result_key,stem,split_id,train_seed,alpha,group_name,group_index,accepted_count_Ag,accepted_error_count_Kg,reservoir_n_g_drawn,empirical_accepted_risk,cp_risk_ucb,cp_width,accept_rate_lcb,supports,is_binding_group,group_failure_reason
fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY|alpha0.2|grouped,fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY,split00,1,0.2,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY|alpha0.2|grouped,fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY,split00,1,0.2,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY|alpha0.25|grouped,fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY,split00,1,0.25,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY|alpha0.25|grouped,fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY,split00,1,0.25,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY|alpha0.3|grouped,fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY,split00,1,0.3,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY|alpha0.3|grouped,fed_isic2019__fed-isic__split00__seed1__dna__alphaANY__variantANY,split00,1,0.3,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.05|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.05,HAM_derived,0,2,0,98,0.0,0.9087129070824723,0.9087129070824723,0.0013837537976549748,True,False,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.05|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.05,other,1,1,0,76,0.0,0.9916666666666667,0.9916666666666667,0.00011010248657255178,True,True,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.1|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.1,HAM_derived,0,2,0,98,0.0,0.9087129070824723,0.9087129070824723,0.0013837537976549748,True,False,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.1|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.1,other,1,1,0,76,0.0,0.9916666666666667,0.9916666666666667,0.00011010248657255178,True,True,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.15|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.15,HAM_derived,0,2,0,98,0.0,0.9087129070824723,0.9087129070824723,0.0013837537976549748,True,False,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.15|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.15,other,1,1,0,76,0.0,0.9916666666666667,0.9916666666666667,0.00011010248657255178,True,True,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.2|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.2,HAM_derived,0,2,0,98,0.0,0.9087129070824723,0.9087129070824723,0.0013837537976549748,True,False,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.2|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.2,other,1,1,0,76,0.0,0.9916666666666667,0.9916666666666667,0.00011010248657255178,True,True,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.25|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.25,HAM_derived,0,2,0,98,0.0,0.9087129070824723,0.9087129070824723,0.0013837537976549748,True,False,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.25|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.25,other,1,1,0,76,0.0,0.9916666666666667,0.9916666666666667,0.00011010248657255178,True,True,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.3|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.3,HAM_derived,0,2,0,98,0.0,0.9087129070824723,0.9087129070824723,0.0013837537976549748,True,False,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY|alpha0.3|grouped,fed_isic2019__fed-isic__split00__seed2__dna__alphaANY__variantANY,split00,2,0.3,other,1,1,0,76,0.0,0.9916666666666667,0.9916666666666667,0.00011010248657255178,True,True,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.05|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.05,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.05|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.05,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.1|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.1,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.1|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.1,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.15|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.15,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.15|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.15,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.2|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.2,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.2|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.2,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.25|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.25,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.25|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.25,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.3|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.3,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY|alpha0.3|grouped,fed_isic2019__fed-isic__split00__seed3__dna__alphaANY__variantANY,split00,3,0.3,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.05|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.05,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.05|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.05,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.1|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.1,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.1|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.1,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.15|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.15,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.15|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.15,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.2|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.2,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.2|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.2,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.25|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.25,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.25|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.25,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.3|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.3,HAM_derived,0,0,0,98,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY|alpha0.3|grouped,fed_isic2019__fed-isic__split00__seed4__dna__alphaANY__variantANY,split00,4,0.3,other,1,0,0,76,,1.0,,0.0,False,False,no_accepted_units_A_g=0
fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY|alpha0.05|grouped,fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY,split01,0,0.05,HAM_derived,0,5,0,136,0.0,0.6161480503626224,0.6161480503626224,0.009078612096402665,True,False,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY|alpha0.05|grouped,fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY,split01,0,0.05,other,1,1,0,48,0.0,0.9916666666666667,0.9916666666666667,0.00017432333872317103,True,True,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY|alpha0.1|grouped,fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY,split01,0,0.1,HAM_derived,0,5,0,136,0.0,0.6161480503626224,0.6161480503626224,0.009078612096402665,True,False,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY|alpha0.1|grouped,fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY,split01,0,0.1,other,1,1,0,48,0.0,0.9916666666666667,0.9916666666666667,0.00017432333872317103,True,True,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY|alpha0.15|grouped,fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY,split01,0,0.15,HAM_derived,0,5,0,136,0.0,0.6161480503626224,0.6161480503626224,0.009078612096402665,True,False,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY|alpha0.15|grouped,fed_isic2019__fed-isic__split01__seed0__dna__alphaANY__variantANY,split01,0,0.15,other,1,1,0,48,0.0,0.9916666666666667,0.9916666666666667,0.00017432333872317103,True,True,cp_width_blocks (empirical<alpha but finite-sample UCB>alpha)
