semantic_id,dataset,condition,alpha,J,traffic_counts,simplex_certified,simplex_selected,simplex_risk_bound,simplex_coverage_lcb,bounded_certified,bounded_selected,bounded_risk_bound,bounded_coverage_lcb,gain
cifar100_proser_fedavg__split04__seed1__d5.0,cifar100,d5,0.25,5,191|217|202|191|199,1,9,0.2211921567191555,0.1700584629511604,1,1,0.22791569850172802,0.17947218154674935,0
cifar100_proser_fedavg__split04__seed1__d5.0,cifar100,d5,0.3,5,191|217|202|191|199,1,9,0.2816035137740886,0.21118180071386616,1,9,0.2473053661415054,0.21326944320179686,0
cifar100_proser_fedavg__split04__seed2__d0.1,cifar100,d0.1,0.05,5,216|185|203|201|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.1,cifar100,d0.1,0.1,5,216|185|203|201|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.1,cifar100,d0.1,0.15,5,216|185|203|201|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.1,cifar100,d0.1,0.2,5,216|185|203|201|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.1,cifar100,d0.1,0.25,5,216|185|203|201|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.1,cifar100,d0.1,0.3,5,216|185|203|201|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.5,cifar100,d0.5,0.05,5,192|191|207|201|209,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.5,cifar100,d0.5,0.1,5,192|191|207|201|209,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.5,cifar100,d0.5,0.15,5,192|191|207|201|209,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.5,cifar100,d0.5,0.2,5,192|191|207|201|209,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d0.5,cifar100,d0.5,0.25,5,192|191|207|201|209,0,,,0.0,1,8,0.2389687569295454,0.11118200603033539,1
cifar100_proser_fedavg__split04__seed2__d0.5,cifar100,d0.5,0.3,5,192|191|207|201|209,1,5,0.2874834532178822,0.1367108454380224,1,9,0.29207971185483395,0.17711535125430128,0
cifar100_proser_fedavg__split04__seed2__d5.0,cifar100,d5,0.05,5,187|207|209|191|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d5.0,cifar100,d5,0.1,5,187|207|209|191|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d5.0,cifar100,d5,0.15,5,187|207|209|191|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d5.0,cifar100,d5,0.2,5,187|207|209|191|206,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed2__d5.0,cifar100,d5,0.25,5,187|207|209|191|206,0,,,0.0,1,0,0.24578125217299807,0.0698209186759297,1
cifar100_proser_fedavg__split04__seed2__d5.0,cifar100,d5,0.3,5,187|207|209|191|206,1,5,0.28964630697609806,0.1280456618010333,1,5,0.29038653608364395,0.153737957250006,0
cifar100_proser_fedavg__split04__seed3__d0.1,cifar100,d0.1,0.05,5,223|188|179|202|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.1,cifar100,d0.1,0.1,5,223|188|179|202|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.1,cifar100,d0.1,0.15,5,223|188|179|202|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.1,cifar100,d0.1,0.2,5,223|188|179|202|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.1,cifar100,d0.1,0.25,5,223|188|179|202|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.1,cifar100,d0.1,0.3,5,223|188|179|202|208,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.5,cifar100,d0.5,0.05,5,192|186|205|196|221,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.5,cifar100,d0.5,0.1,5,192|186|205|196|221,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.5,cifar100,d0.5,0.15,5,192|186|205|196|221,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.5,cifar100,d0.5,0.2,5,192|186|205|196|221,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d0.5,cifar100,d0.5,0.25,5,192|186|205|196|221,1,8,0.23395028740164917,0.08892102375525943,1,8,0.22005101289646997,0.0856905596563452,0
cifar100_proser_fedavg__split04__seed3__d0.5,cifar100,d0.5,0.3,5,192|186|205|196|221,1,5,0.28868505365247105,0.14019070027176003,1,8,0.23780019224313526,0.09548499277030886,0
cifar100_proser_fedavg__split04__seed3__d5.0,cifar100,d5,0.05,5,206|210|199|209|176,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d5.0,cifar100,d5,0.1,5,206|210|199|209|176,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d5.0,cifar100,d5,0.15,5,206|210|199|209|176,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d5.0,cifar100,d5,0.2,5,206|210|199|209|176,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed3__d5.0,cifar100,d5,0.25,5,206|210|199|209|176,1,0,0.22092271386438567,0.1074685537775654,1,0,0.22118041977115088,0.10870018230995002,0
cifar100_proser_fedavg__split04__seed3__d5.0,cifar100,d5,0.3,5,206|210|199|209|176,1,9,0.2684857830271825,0.20397712586410088,1,9,0.2731623319088756,0.20583138082985075,0
cifar100_proser_fedavg__split04__seed4__d0.1,cifar100,d0.1,0.05,5,220|180|209|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.1,cifar100,d0.1,0.1,5,220|180|209|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.1,cifar100,d0.1,0.15,5,220|180|209|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.1,cifar100,d0.1,0.2,5,220|180|209|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.1,cifar100,d0.1,0.25,5,220|180|209|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.1,cifar100,d0.1,0.3,5,220|180|209|195|196,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.5,cifar100,d0.5,0.05,5,204|197|211|200|188,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.5,cifar100,d0.5,0.1,5,204|197|211|200|188,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.5,cifar100,d0.5,0.15,5,204|197|211|200|188,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.5,cifar100,d0.5,0.2,5,204|197|211|200|188,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d0.5,cifar100,d0.5,0.25,5,204|197|211|200|188,0,,,0.0,1,8,0.2383467791322536,0.09734276306717174,1
cifar100_proser_fedavg__split04__seed4__d0.5,cifar100,d0.5,0.3,5,204|197|211|200|188,1,5,0.2725163058366193,0.12977465696205076,1,9,0.2992993087998938,0.19908223325829422,0
cifar100_proser_fedavg__split04__seed4__d5.0,cifar100,d5,0.05,5,192|201|199|210|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d5.0,cifar100,d5,0.1,5,192|201|199|210|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d5.0,cifar100,d5,0.15,5,192|201|199|210|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d5.0,cifar100,d5,0.2,5,192|201|199|210|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d5.0,cifar100,d5,0.25,5,192|201|199|210|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split04__seed4__d5.0,cifar100,d5,0.3,5,192|201|199|210|198,1,8,0.2958773847609296,0.12115073228675065,1,8,0.27033124957043064,0.13056547520450423,0
cifar100_proser_fedavg__split05__seed0__d0.1,cifar100,d0.1,0.05,5,215|167|220|207|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.1,cifar100,d0.1,0.1,5,215|167|220|207|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.1,cifar100,d0.1,0.15,5,215|167|220|207|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.1,cifar100,d0.1,0.2,5,215|167|220|207|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.1,cifar100,d0.1,0.25,5,215|167|220|207|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.1,cifar100,d0.1,0.3,5,215|167|220|207|191,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.5,cifar100,d0.5,0.05,5,209|226|198|173|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.5,cifar100,d0.5,0.1,5,209|226|198|173|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.5,cifar100,d0.5,0.15,5,209|226|198|173|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.5,cifar100,d0.5,0.2,5,209|226|198|173|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.5,cifar100,d0.5,0.25,5,209|226|198|173|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d0.5,cifar100,d0.5,0.3,5,209|226|198|173|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d5.0,cifar100,d5,0.05,5,182|198|238|187|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d5.0,cifar100,d5,0.1,5,182|198|238|187|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d5.0,cifar100,d5,0.15,5,182|198|238|187|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d5.0,cifar100,d5,0.2,5,182|198|238|187|195,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed0__d5.0,cifar100,d5,0.25,5,182|198|238|187|195,0,,,0.0,1,8,0.2357462191256421,0.0959072916282077,1
cifar100_proser_fedavg__split05__seed0__d5.0,cifar100,d5,0.3,5,182|198|238|187|195,1,1,0.2933714295236956,0.1700584629511604,1,5,0.29221661128481674,0.152442535304171,0
cifar100_proser_fedavg__split05__seed1__d0.1,cifar100,d0.1,0.05,5,193|199|212|172|224,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.1,cifar100,d0.1,0.1,5,193|199|212|172|224,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.1,cifar100,d0.1,0.15,5,193|199|212|172|224,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.1,cifar100,d0.1,0.2,5,193|199|212|172|224,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.1,cifar100,d0.1,0.25,5,193|199|212|172|224,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.1,cifar100,d0.1,0.3,5,193|199|212|172|224,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.5,cifar100,d0.5,0.05,5,197|205|179|201|218,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.5,cifar100,d0.5,0.1,5,197|205|179|201|218,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.5,cifar100,d0.5,0.15,5,197|205|179|201|218,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.5,cifar100,d0.5,0.2,5,197|205|179|201|218,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d0.5,cifar100,d0.5,0.25,5,197|205|179|201|218,1,9,0.23730644591377772,0.1023777317554839,1,9,0.22610163082438534,0.11401205567734128,0
cifar100_proser_fedavg__split05__seed1__d0.5,cifar100,d0.5,0.3,5,197|205|179|201|218,1,9,0.2806189151062664,0.11258177168812457,1,2,0.2873381176651082,0.19997235977866346,0
cifar100_proser_fedavg__split05__seed1__d5.0,cifar100,d5,0.05,5,174|197|199|210|220,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d5.0,cifar100,d5,0.1,5,174|197|199|210|220,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d5.0,cifar100,d5,0.15,5,174|197|199|210|220,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed1__d5.0,cifar100,d5,0.2,5,174|197|199|210|220,1,0,0.190394746428224,0.05941604726528244,1,9,0.19949552592491548,0.1073177183462406,0
cifar100_proser_fedavg__split05__seed1__d5.0,cifar100,d5,0.25,5,174|197|199|210|220,1,9,0.23490339959159445,0.1367108454380224,1,9,0.21430951035025358,0.13960690332842146,0
cifar100_proser_fedavg__split05__seed1__d5.0,cifar100,d5,0.3,5,174|197|199|210|220,1,9,0.2830524282070045,0.1629867870468295,1,9,0.2553947245591658,0.16435987403736044,0
cifar100_proser_fedavg__split05__seed2__d0.1,cifar100,d0.1,0.05,5,201|194|179|221|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.1,cifar100,d0.1,0.1,5,201|194|179|221|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.1,cifar100,d0.1,0.15,5,201|194|179|221|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.1,cifar100,d0.1,0.2,5,201|194|179|221|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.1,cifar100,d0.1,0.25,5,201|194|179|221|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.1,cifar100,d0.1,0.3,5,201|194|179|221|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.5,cifar100,d0.5,0.05,5,202|182|205|207|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.5,cifar100,d0.5,0.1,5,202|182|205|207|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.5,cifar100,d0.5,0.15,5,202|182|205|207|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.5,cifar100,d0.5,0.2,5,202|182|205|207|204,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d0.5,cifar100,d0.5,0.25,5,202|182|205|207|204,1,9,0.2362871554197332,0.09394603756004245,0,,,0.0,-1
cifar100_proser_fedavg__split05__seed2__d0.5,cifar100,d0.5,0.3,5,202|182|205|207|204,1,8,0.22550563040356775,0.06263105499269668,1,8,0.24284324125985696,0.06467248627302745,0
cifar100_proser_fedavg__split05__seed2__d5.0,cifar100,d5,0.05,5,199|208|217|195|181,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d5.0,cifar100,d5,0.1,5,199|208|217|195|181,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d5.0,cifar100,d5,0.15,5,199|208|217|195|181,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d5.0,cifar100,d5,0.2,5,199|208|217|195|181,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d5.0,cifar100,d5,0.25,5,199|208|217|195|181,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed2__d5.0,cifar100,d5,0.3,5,199|208|217|195|181,1,9,0.2985821478596517,0.15242870444470064,1,9,0.2819476914750778,0.1647982108178067,0
cifar100_proser_fedavg__split05__seed3__d0.1,cifar100,d0.1,0.05,5,189|164|213|208|226,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.1,cifar100,d0.1,0.1,5,189|164|213|208|226,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.1,cifar100,d0.1,0.15,5,189|164|213|208|226,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.1,cifar100,d0.1,0.2,5,189|164|213|208|226,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.1,cifar100,d0.1,0.25,5,189|164|213|208|226,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.1,cifar100,d0.1,0.3,5,189|164|213|208|226,1,9,0.2813703832448004,0.10407211410259809,1,1,0.2870323539850853,0.10874329922082869,0
cifar100_proser_fedavg__split05__seed3__d0.5,cifar100,d0.5,0.05,5,192|227|195|187|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.5,cifar100,d0.5,0.1,5,192|227|195|187|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.5,cifar100,d0.5,0.15,5,192|227|195|187|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.5,cifar100,d0.5,0.2,5,192|227|195|187|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.5,cifar100,d0.5,0.25,5,192|227|195|187|199,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d0.5,cifar100,d0.5,0.3,5,192|227|195|187|199,1,8,0.2580954162263095,0.06748656987283631,1,8,0.2505144356405848,0.08241093482261083,0
cifar100_proser_fedavg__split05__seed3__d5.0,cifar100,d5,0.05,5,180|200|229|189|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d5.0,cifar100,d5,0.1,5,180|200|229|189|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d5.0,cifar100,d5,0.15,5,180|200|229|189|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d5.0,cifar100,d5,0.2,5,180|200|229|189|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed3__d5.0,cifar100,d5,0.25,5,180|200|229|189|202,1,0,0.21482289799601842,0.08892102375525943,1,8,0.23514950459901768,0.09849372084521352,0
cifar100_proser_fedavg__split05__seed3__d5.0,cifar100,d5,0.3,5,180|200|229|189|202,1,1,0.2843008987395213,0.19321030734982822,1,1,0.27860538300516174,0.20893995396469,0
cifar100_proser_fedavg__split05__seed4__d0.1,cifar100,d0.1,0.05,5,198|202|224|182|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.1,cifar100,d0.1,0.1,5,198|202|224|182|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.1,cifar100,d0.1,0.15,5,198|202|224|182|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.1,cifar100,d0.1,0.2,5,198|202|224|182|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.1,cifar100,d0.1,0.25,5,198|202|224|182|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.1,cifar100,d0.1,0.3,5,198|202|224|182|194,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.5,cifar100,d0.5,0.05,5,196|210|194|164|236,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.5,cifar100,d0.5,0.1,5,196|210|194|164|236,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.5,cifar100,d0.5,0.15,5,196|210|194|164|236,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.5,cifar100,d0.5,0.2,5,196|210|194|164|236,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.5,cifar100,d0.5,0.25,5,196|210|194|164|236,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d0.5,cifar100,d0.5,0.3,5,196|210|194|164|236,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d5.0,cifar100,d5,0.05,5,184|209|203|191|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d5.0,cifar100,d5,0.1,5,184|209|203|191|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d5.0,cifar100,d5,0.15,5,184|209|203|191|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d5.0,cifar100,d5,0.2,5,184|209|203|191|213,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split05__seed4__d5.0,cifar100,d5,0.25,5,184|209|203|191|213,0,,,0.0,1,9,0.22543293601412215,0.1354049846356089,1
cifar100_proser_fedavg__split05__seed4__d5.0,cifar100,d5,0.3,5,184|209|203|191|213,1,9,0.284067352330845,0.15770014800815235,1,9,0.25376921572112177,0.17121985456228356,0
cifar100_proser_fedavg__split06__seed0__d0.1,cifar100,d0.1,0.05,5,214|195|189|202|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.1,cifar100,d0.1,0.1,5,214|195|189|202|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.1,cifar100,d0.1,0.15,5,214|195|189|202|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.1,cifar100,d0.1,0.2,5,214|195|189|202|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.1,cifar100,d0.1,0.25,5,214|195|189|202|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.1,cifar100,d0.1,0.3,5,214|195|189|202|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.5,cifar100,d0.5,0.05,5,193|213|183|211|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.5,cifar100,d0.5,0.1,5,193|213|183|211|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.5,cifar100,d0.5,0.15,5,193|213|183|211|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.5,cifar100,d0.5,0.2,5,193|213|183|211|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.5,cifar100,d0.5,0.25,5,193|213|183|211|200,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d0.5,cifar100,d0.5,0.3,5,193|213|183|211|200,1,9,0.28804750071427776,0.11087494490555676,1,9,0.28156218548489914,0.13296626250333915,0
cifar100_proser_fedavg__split06__seed0__d5.0,cifar100,d5,0.05,5,200|224|192|182|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d5.0,cifar100,d5,0.1,5,200|224|192|182|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d5.0,cifar100,d5,0.15,5,200|224|192|182|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d5.0,cifar100,d5,0.2,5,200|224|192|182|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d5.0,cifar100,d5,0.25,5,200|224|192|182|202,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed0__d5.0,cifar100,d5,0.3,5,200|224|192|182|202,0,,,0.0,1,9,0.2852595340355839,0.19588476731129373,1
cifar100_proser_fedavg__split06__seed1__d0.1,cifar100,d0.1,0.05,5,197|221|183|198|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.1,cifar100,d0.1,0.1,5,197|221|183|198|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.1,cifar100,d0.1,0.15,5,197|221|183|198|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.1,cifar100,d0.1,0.2,5,197|221|183|198|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.1,cifar100,d0.1,0.25,5,197|221|183|198|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.1,cifar100,d0.1,0.3,5,197|221|183|198|201,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.5,cifar100,d0.5,0.05,5,209|198|185|203|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.5,cifar100,d0.5,0.1,5,209|198|185|203|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.5,cifar100,d0.5,0.15,5,209|198|185|203|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.5,cifar100,d0.5,0.2,5,209|198|185|203|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.5,cifar100,d0.5,0.25,5,209|198|185|203|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d0.5,cifar100,d0.5,0.3,5,209|198|185|203|205,1,8,0.29447805206310906,0.08226388471076322,1,5,0.2953743748405667,0.13163286587349796,0
cifar100_proser_fedavg__split06__seed1__d5.0,cifar100,d5,0.05,5,201|202|199|193|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d5.0,cifar100,d5,0.1,5,201|202|199|193|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d5.0,cifar100,d5,0.15,5,201|202|199|193|205,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed1__d5.0,cifar100,d5,0.2,5,201|202|199|193|205,0,,,0.0,1,8,0.1921178369397541,0.07772313684323934,1
cifar100_proser_fedavg__split06__seed1__d5.0,cifar100,d5,0.25,5,201|202|199|193|205,1,9,0.2211921567191555,0.13497382023620927,1,9,0.2069978998077337,0.16683241875431604,0
cifar100_proser_fedavg__split06__seed1__d5.0,cifar100,d5,0.3,5,201|202|199|193|205,1,9,0.2669546978586827,0.15770014800815235,1,9,0.24368925239540618,0.19315515327701507,0
cifar100_proser_fedavg__split06__seed2__d0.1,cifar100,d0.1,0.05,5,219|189|195|199|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d0.1,cifar100,d0.1,0.1,5,219|189|195|199|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d0.1,cifar100,d0.1,0.15,5,219|189|195|199|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d0.1,cifar100,d0.1,0.2,5,219|189|195|199|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d0.1,cifar100,d0.1,0.25,5,219|189|195|199|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d0.1,cifar100,d0.1,0.3,5,219|189|195|199|198,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d0.5,cifar100,d0.5,0.05,5,187|198|212|211|192,0,,,0.0,0,,,0.0,0
cifar100_proser_fedavg__split06__seed2__d0.5,cifar100,d0.5,0.1,5,187|198|212|211|192,0,,,0.0,0,,,0.0,0
